session_id,player,initial_guess,ai_value,final_bid,time_out
USER-1773730833079,Kobbie Mainoo,55,28.43,66,
USER-1773730926077,Mohamed Salah,33,55.23,33,
USER-1773731008890,Erling Haaland,22,36.22,100,
USER-1773737643635,Mohamed Salah,33,55.24,33,
USER-1773739528386,Cole Palmer,33,73.63,80,
USER-1773739528386,Erling Haaland,50,34.58,70,
USER-1773739528386,Bukayo Saka,30,44.24,50,
USER-1773739528386,Kobbie Mainoo,34,30.26,30,
USER-1773740068025,Cody Gakpo,30,39.94,65,
USER-1773740068025,Hugo Ekitike,80,67.05,70,
USER-1773740068025,Noni Madueke,50,42.16,40,
